Date,Real,Predict
02/07,67,67
03/07,24,24
04/07,90,90
05/07,19,19
06/07,64,64
07/07,86,86
08/07,91,91
09/07,48,48
10/07,34,34
11/07,19,0
12/07,70,19
13/07,60,69
14/07,88,59
15/07,21,88
16/07,65,21
17/07,88,65
18/07,79,88
19/07,121,79
20/07,178,121
21/07,106,178
22/07,101,106
23/07,268,101
24/07,40,268
25/07,181,40
26/07,239,180
27/07,121,239
28/07,330,120
29/07,237,330
30/07,111,236
31/07,236,111
01/08,138,235
02/08,102,138
03/08,127,100
04/08,103,126
05/08,105,102
06/08,127,104
07/08,60,126
08/08,154,60
09/08,127,153
10/08,106,126
11/08,163,106
12/08,193,163
13/08,137,195
14/08,80,140
15/08,148,83
16/08,101,149
17/08,264,103
18/08,179,263
19/08,187,175
20/08,130,187
21/08,136,130
22/08,163,135
23/08,48,161
24/08,207,47
25/08,149,205
26/08,133,148
27/08,114,131
28/08,40,114
29/08,130,42
30/08,100,130
31/08,72,101
01/09,128,75
02/09,142,33
03/09,142,51
04/09,143,71
05/09,199,93
06/09,196,120
07/09,,156
08/09,,202
09/09,,261
10/09,,334
11/09,,423
12/09,,527
13/09,,649
14/09,,789
15/09,,948
16/09,,1125
