Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-13
10/07,21,1
11/07,56,20
12/07,96,54
13/07,2,93
14/07,64,1
15/07,96,61
16/07,55,92
17/07,4,53
18/07,55,3
19/07,47,53
20/07,46,45
21/07,33,44
22/07,44,31
23/07,64,42
24/07,75,61
25/07,7,71
26/07,44,6
27/07,58,42
28/07,39,56
29/07,37,36
30/07,32,34
31/07,95,29
01/08,57,91
02/08,71,53
03/08,57,67
04/08,53,54
05/08,56,51
06/08,15,53
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,10
11/08,9,99
12/08,136,8
13/08,26,131
14/08,87,25
15/08,76,83
16/08,70,73
17/08,28,68
18/08,148,26
19/08,83,143
20/08,80,79
21/08,104,77
22/08,120,100
23/08,46,116
24/08,159,44
25/08,132,153
26/08,113,127
27/08,183,109
28/08,56,176
29/08,55,53
30/08,72,52
31/08,91,68
01/09,80,86
02/09,161,-124
03/09,112,12
04/09,185,-1345
05/09,344,-602525
06/09,134,-1441626982326
07/09,,-621823346374656150191472119906304
