Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,6
10/07,4,6
11/07,5,6
12/07,7,7
13/07,9,9
14/07,10,11
15/07,12,13
16/07,13,15
17/07,14,16
18/07,16,17
19/07,16,19
20/07,16,19
21/07,22,19
22/07,24,25
23/07,26,27
24/07,27,29
25/07,31,30
26/07,34,34
27/07,37,37
28/07,43,40
29/07,49,46
30/07,55,52
31/07,61,58
01/08,76,64
02/08,87,79
03/08,98,90
04/08,117,101
05/08,138,120
06/08,147,142
07/08,166,151
08/08,179,170
09/08,199,183
10/08,226,204
11/08,252,231
12/08,267,257
13/08,282,272
14/08,299,287
15/08,327,304
16/08,352,333
17/08,380,358
18/08,397,386
19/08,417,403
20/08,449,423
21/08,469,455
22/08,520,475
23/08,545,527
24/08,584,552
25/08,598,592
26/08,606,606
27/08,612,613
28/08,626,619
29/08,627,634
30/08,627,635
31/08,627,635
01/09,627,634
02/09,627,641
03/09,627,648
04/09,627,654
05/09,627,659
06/09,636,665
07/09,,669
08/09,,674
09/09,,678
10/09,,682
11/09,,685
12/09,,689
13/09,,692
14/09,,695
15/09,,697
16/09,,700
17/09,,702
18/09,,704
19/09,,706
20/09,,708
21/09,,709
22/09,,711
23/09,,712
24/09,,714
25/09,,715
26/09,,716
