Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,8
10/07,8,8
11/07,7,8
12/07,9,8
13/07,13,10
14/07,13,14
15/07,14,13
16/07,18,14
17/07,18,18
18/07,17,19
19/07,22,17
20/07,26,23
21/07,24,27
22/07,25,24
23/07,27,26
24/07,25,27
25/07,23,26
26/07,23,23
27/07,23,24
28/07,21,23
29/07,23,21
30/07,23,23
31/07,26,23
01/08,29,26
02/08,34,29
03/08,35,34
04/08,41,35
05/08,39,41
06/08,45,39
07/08,50,46
08/08,57,50
09/08,58,57
10/08,72,58
11/08,77,72
12/08,94,77
13/08,103,94
14/08,134,103
15/08,138,134
16/08,152,138
17/08,150,152
18/08,162,150
19/08,154,162
20/08,177,154
21/08,176,177
22/08,197,177
23/08,286,197
24/08,384,286
25/08,488,384
26/08,584,489
27/08,606,584
28/08,542,607
29/08,478,543
30/08,374,479
31/08,279,374
01/09,251,280
02/09,,280
03/09,,280
04/09,,280
05/09,,280
06/09,,279
07/09,,278
08/09,,277
09/09,,276
10/09,,274
11/09,,273
12/09,,271
13/09,,270
14/09,,268
15/09,,267
16/09,,265
