Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,7
10/07,7,9
11/07,8,10
12/07,10,11
13/07,13,13
14/07,14,16
15/07,16,17
16/07,17,20
17/07,18,21
18/07,20,22
19/07,22,24
20/07,23,27
21/07,25,28
22/07,28,30
23/07,31,33
24/07,33,36
25/07,41,38
26/07,42,47
27/07,47,48
28/07,57,53
29/07,64,63
30/07,71,70
31/07,79,77
01/08,85,85
02/08,101,91
03/08,108,107
04/08,125,114
05/08,152,132
06/08,198,159
07/08,217,205
08/08,259,224
09/08,306,266
10/08,317,313
11/08,342,324
12/08,363,350
13/08,377,371
14/08,393,385
15/08,406,401
16/08,420,414
17/08,436,428
18/08,446,444
19/08,462,454
20/08,477,470
21/08,493,485
22/08,504,501
23/08,525,513
24/08,529,534
25/08,543,538
26/08,562,552
27/08,572,571
28/08,596,581
29/08,608,591
30/08,636,601
31/08,671,611
01/09,685,621
02/09,697,631
03/09,,641
04/09,,652
05/09,,662
06/09,,673
07/09,,683
08/09,,694
09/09,,705
10/09,,717
11/09,,729
12/09,,741
