Date,Real,Predict
30/06,28,28
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,-4
10/07,3,14
11/07,14,3
12/07,67,12
13/07,52,66
14/07,30,50
15/07,67,29
16/07,7,65
17/07,32,7
18/07,126,32
19/07,39,125
20/07,11,37
21/07,129,12
22/07,94,127
23/07,200,92
24/07,94,198
25/07,21,93
26/07,120,17
27/07,17,119
28/07,146,13
29/07,170,148
30/07,83,169
31/07,242,81
01/08,54,232
02/08,113,53
03/08,487,94
04/08,180,473
05/08,201,176
06/08,246,197
07/08,82,241
08/08,240,83
09/08,314,233
10/08,314,312
11/08,51,310
12/08,132,50
13/08,95,126
14/08,279,112
15/08,209,303
16/08,218,237
17/08,151,212
18/08,148,152
19/08,224,147
20/08,223,233
21/08,319,220
22/08,59,353
23/08,367,114
24/08,300,375
25/08,238,286
26/08,272,219
27/08,402,225
28/08,244,336
29/08,249,218
30/08,242,227
31/08,16,225
01/09,119,31
02/09,137,1589
03/09,268,20115
04/09,149,-1103144
05/09,166,-148505755689
06/09,144,-39507057650588993970314936320
