Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,164
10/07,51,179
11/07,59,201
12/07,76,220
13/07,103,250
14/07,114,289
15/07,128,315
16/07,144,333
17/07,173,367
18/07,211,416
19/07,234,476
20/07,257,523
21/07,315,570
22/07,365,648
23/07,424,718
24/07,479,786
25/07,545,855
26/07,614,934
27/07,684,1030
28/07,799,1136
29/07,914,1247
30/07,1043,1367
31/07,1149,1502
01/08,1324,1614
02/08,1495,1790
03/08,1659,1970
04/08,1877,2143
05/08,2093,2370
06/08,2312,2598
07/08,2497,2821
08/08,2732,3009
09/08,3001,3251
10/08,3309,3533
11/08,3570,3846
12/08,3795,4115
13/08,4018,4350
14/08,4303,4579
15/08,4585,4867
16/08,4900,5164
17/08,5185,5478
18/08,5440,5765
19/08,5747,6028
20/08,6059,6343
21/08,6337,6660
22/08,6658,6948
23/08,6998,7287
24/08,7290,7644
25/08,7556,7957
26/08,7798,8239
27/08,8085,8486
28/08,8356,8788
29/08,8612,9072
30/08,8857,9315
31/08,9192,9546
01/09,9495,10244
02/09,9832,10957
03/09,10082,11686
04/09,10338,12434
05/09,,13197
06/09,,13977
07/09,,14768
08/09,,15558
09/09,,16344
10/09,,17133
11/09,,17926
