Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,334
10/07,291,348
11/07,213,329
12/07,248,240
13/07,347,279
14/07,328,391
15/07,344,369
16/07,409,386
17/07,393,458
18/07,385,439
19/07,395,428
20/07,461,437
21/07,423,510
22/07,478,467
23/07,519,525
24/07,580,570
25/07,527,636
26/07,595,577
27/07,618,651
28/07,655,676
29/07,669,716
30/07,770,729
31/07,747,839
01/08,776,814
02/08,721,845
03/08,727,785
04/08,697,791
05/08,674,760
06/08,692,734
07/08,828,754
08/08,932,902
09/08,1121,1016
10/08,1356,1221
11/08,1514,1476
12/08,1756,1648
13/08,2082,1910
14/08,2476,2265
15/08,2710,2693
16/08,2938,2945
17/08,3081,3193
18/08,3173,3347
19/08,3228,3445
20/08,3552,3503
21/08,3587,3850
22/08,3841,3881
23/08,3983,4149
24/08,3691,4292
25/08,3394,3962
26/08,3643,3634
27/08,3432,3889
28/08,3004,3653
29/08,,3891
30/08,,4146
31/08,,4422
01/09,,4725
02/09,,5058
03/09,,5426
04/09,,5833
05/09,,6282
06/09,,6775
07/09,,7316
08/09,,7906
09/09,,8549
10/09,,9251
11/09,,10017
12/09,,10853
