Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3101
10/07,896,3331
11/07,980,3568
12/07,1086,3842
13/07,1269,4183
14/07,1437,4587
15/07,2209,5016
16/07,2364,5798
17/07,2608,6280
18/07,2830,6880
19/07,3139,7503
20/07,3726,8229
21/07,4905,9189
22/07,6490,10619
23/07,8536,12423
24/07,10767,14463
25/07,12654,16813
26/07,14766,18761
27/07,16721,21179
28/07,21075,23551
29/07,24926,27362
30/07,28054,30900
31/07,30879,33818
01/08,34370,36464
02/08,37574,39643
03/08,40699,42632
04/08,43475,45550
05/08,46516,48076
06/08,49339,50886
07/08,52672,53541
08/08,55495,56581
09/08,57701,59218
10/08,60665,61399
11/08,62707,64142
12/08,64856,66113
13/08,67031,68232
14/08,70448,70332
15/08,72594,73462
16/08,75310,75663
17/08,77871,78137
18/08,80162,80529
19/08,82762,82741
20/08,84980,85272
21/08,87526,87377
22/08,89268,89832
23/08,90939,91683
24/08,93010,93489
25/08,95319,95660
26/08,97440,98097
27/08,99676,100206
28/08,102319,102599
29/08,104565,104732
30/08,106937,106204
31/08,109990,107159
01/09,112689,107779
02/09,116058,108210
03/09,,108552
04/09,,108875
05/09,,109214
06/09,,109572
07/09,,109945
08/09,,110334
09/09,,110714
10/09,,111069
11/09,,111387
12/09,,111656
