Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,7
10/07,194,117
11/07,3,179
12/07,19,8
13/07,338,39
14/07,181,360
15/07,19,172
16/07,140,26
17/07,323,152
18/07,431,308
19/07,368,418
20/07,443,364
21/07,786,448
22/07,489,773
23/07,504,495
24/07,629,506
25/07,205,634
26/07,444,189
27/07,969,446
28/07,680,965
29/07,328,682
30/07,468,324
31/07,1217,476
01/08,548,1199
02/08,256,527
03/08,104,232
04/08,91,96
05/08,44,87
06/08,71,39
07/08,72,74
08/08,94,66
09/08,103,82
10/08,71,99
11/08,85,67
12/08,82,76
13/08,79,75
14/08,107,81
15/08,73,108
16/08,61,76
17/08,50,64
18/08,98,55
19/08,84,100
20/08,84,64
21/08,107,82
22/08,84,104
23/08,109,81
24/08,205,93
25/08,92,212
26/08,273,74
27/08,312,257
28/08,94,285
29/08,154,75
30/08,50,149
31/08,47,43
01/09,86,44
02/09,202,695
03/09,704,11941
04/09,88,61033
05/09,598,-1263248
06/09,60,-9335582053
07/09,,-73865051935203894755328
