Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,104
10/07,92,104
11/07,93,108
12/07,95,109
13/07,97,111
14/07,102,113
15/07,123,119
16/07,129,140
17/07,147,147
18/07,158,167
19/07,174,180
20/07,197,198
21/07,229,222
22/07,287,255
23/07,323,314
24/07,409,350
25/07,437,436
26/07,511,465
27/07,581,540
28/07,663,611
29/07,840,693
30/07,974,869
31/07,1194,1003
01/08,1375,1223
02/08,1613,1403
03/08,1814,1641
04/08,2014,1841
05/08,2116,2041
06/08,2334,2142
07/08,2588,2360
08/08,2770,2613
09/08,2877,2795
10/08,3161,2902
11/08,3344,3186
12/08,3475,3369
13/08,3641,3500
14/08,3707,3667
15/08,3881,3732
16/08,3971,3908
17/08,4161,3998
18/08,4291,4187
19/08,4412,4318
20/08,4461,4439
21/08,4606,4488
22/08,4804,4633
23/08,4826,4833
24/08,4919,4855
25/08,5121,4948
26/08,5159,5152
27/08,5305,5191
28/08,5616,5339
29/08,5814,5653
30/08,5939,5847
31/08,5989,5970
01/09,6173,6009
02/09,6415,6056
03/09,6646,6111
04/09,6818,6174
05/09,,6247
06/09,,6329
07/09,,6419
08/09,,6518
09/09,,6624
10/09,,6734
11/09,,6848
