Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,7
10/07,4,7
11/07,5,7
12/07,7,9
13/07,9,11
14/07,10,14
15/07,12,15
16/07,13,17
17/07,14,18
18/07,16,19
19/07,16,22
20/07,16,22
21/07,22,22
22/07,24,29
23/07,26,31
24/07,27,33
25/07,31,34
26/07,34,39
27/07,37,42
28/07,43,46
29/07,49,52
30/07,55,58
31/07,61,64
01/08,76,70
02/08,87,85
03/08,98,96
04/08,117,107
05/08,138,126
06/08,147,148
07/08,166,157
08/08,179,176
09/08,199,189
10/08,226,209
11/08,252,236
12/08,267,263
13/08,282,278
14/08,299,293
15/08,327,310
16/08,352,338
17/08,380,363
18/08,397,391
19/08,417,408
20/08,449,428
21/08,469,460
22/08,520,480
23/08,545,532
24/08,584,558
25/08,598,598
26/08,606,612
27/08,612,620
28/08,626,626
29/08,627,640
30/08,627,656
31/08,627,671
01/09,627,686
02/09,627,701
03/09,,715
04/09,,730
05/09,,745
06/09,,760
07/09,,775
08/09,,790
09/09,,806
