Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,171
10/07,116,173
11/07,124,175
12/07,134,187
13/07,145,204
14/07,153,218
15/07,250,230
16/07,257,328
17/07,265,339
18/07,274,351
19/07,275,364
20/07,277,365
21/07,397,368
22/07,467,496
23/07,546,570
24/07,598,650
25/07,702,703
26/07,796,810
27/07,882,909
28/07,1127,1001
29/07,1315,1241
30/07,1453,1427
31/07,1601,1565
01/08,1901,1712
02/08,2111,2009
03/08,2315,2218
04/08,2551,2421
05/08,2840,2655
06/08,2961,2942
07/08,3305,3063
08/08,3456,3403
09/08,3624,3554
10/08,3888,3723
11/08,4089,3986
12/08,4228,4188
13/08,4374,4328
14/08,4583,4475
15/08,4796,4682
16/08,5008,4899
17/08,5258,5109
18/08,5408,5358
19/08,5575,5509
20/08,5804,5677
21/08,5984,5906
22/08,6260,6086
23/08,6382,6371
24/08,6656,6497
25/08,6775,6778
26/08,6846,6900
27/08,6890,6971
28/08,7024,7017
29/08,7032,7154
30/08,7032,7162
31/08,7032,7162
01/09,7032,7284
02/09,7032,7398
03/09,7032,7506
04/09,7032,7607
05/09,,7701
06/09,,7789
07/09,,7872
08/09,,7950
09/09,,8022
10/09,,8090
11/09,,8153
