Date,Real,Predict
02/07,10,10
03/07,13,13
04/07,13,13
05/07,14,14
06/07,19,19
07/07,50,50
08/07,60,60
09/07,62,62
10/07,67,67
11/07,69,69
12/07,80,207
13/07,81,239
14/07,82,243
15/07,84,246
16/07,87,254
17/07,96,262
18/07,118,286
19/07,124,307
20/07,127,326
21/07,144,335
22/07,168,385
23/07,182,445
24/07,234,469
25/07,291,532
26/07,356,597
27/07,423,661
28/07,462,730
29/07,509,770
30/07,514,824
31/07,589,830
01/08,673,893
02/08,856,968
03/08,904,1133
04/08,1016,1177
05/08,1133,1276
06/08,1321,1382
07/08,1484,1552
08/08,1612,1695
09/08,1759,1810
10/08,1909,1944
11/08,1999,2077
12/08,2046,2159
13/08,2220,2204
14/08,2307,2360
15/08,2409,2442
16/08,2467,2540
17/08,2770,2595
18/08,2871,2863
19/08,2993,2965
20/08,3188,3073
21/08,3376,3250
22/08,3413,3427
23/08,3565,3462
24/08,3611,3602
25/08,3656,3645
26/08,3732,3692
27/08,3746,3774
28/08,3797,3788
29/08,3836,3841
30/08,3866,3879
31/08,3910,3911
01/09,4026,3955
02/09,4138,4082
03/09,4348,4069
04/09,4550,4007
05/09,4776,3909
06/09,4831,3781
07/09,4843,3625
08/09,,3444
09/09,,3241
10/09,,3028
11/09,,2817
12/09,,2612
13/09,,2418
14/09,,2236
15/09,,2065
16/09,,1907
17/09,,1760
