Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,187
10/07,105,193
11/07,109,203
12/07,114,210
13/07,119,219
14/07,133,226
15/07,177,248
16/07,178,293
17/07,183,295
18/07,190,302
19/07,194,314
20/07,211,320
21/07,271,341
22/07,313,406
23/07,529,450
24/07,642,665
25/07,785,780
26/07,933,925
27/07,1014,1081
28/07,1056,1168
29/07,1276,1208
30/07,1408,1421
31/07,1520,1549
01/08,1834,1658
02/08,2064,1960
03/08,2239,2183
04/08,2447,2353
05/08,2577,2554
06/08,2676,2679
07/08,2818,2776
08/08,2946,2913
09/08,3037,3037
10/08,3176,3127
11/08,3253,3262
12/08,3351,3337
13/08,3459,3435
14/08,3553,3541
15/08,3710,3631
16/08,3822,3790
17/08,3965,3897
18/08,4108,4036
19/08,4232,4177
20/08,4349,4299
21/08,4481,4414
22/08,4496,4543
23/08,4646,4559
24/08,4712,4713
25/08,4880,4780
26/08,4993,4951
27/08,5105,5063
28/08,5254,5178
29/08,5388,5236
30/08,5463,5279
31/08,5599,5311
01/09,5708,5331
02/09,5838,5342
03/09,,5347
04/09,,5348
05/09,,5350
06/09,,5358
07/09,,5380
08/09,,5428
09/09,,5519
10/09,,5673
11/09,,5914
12/09,,6266
