Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,498
10/07,194,105
11/07,3,193
12/07,19,3
13/07,338,18
14/07,181,336
15/07,19,180
16/07,140,18
17/07,323,139
18/07,431,321
19/07,368,429
20/07,443,366
21/07,786,439
22/07,489,770
23/07,504,477
24/07,629,485
25/07,205,610
26/07,444,198
27/07,969,434
28/07,680,950
29/07,328,630
30/07,468,309
31/07,1217,444
01/08,548,1158
02/08,256,517
03/08,104,243
04/08,91,98
05/08,44,85
06/08,71,40
07/08,72,68
08/08,94,67
09/08,103,89
10/08,71,99
11/08,85,68
12/08,82,81
13/08,79,79
14/08,107,76
15/08,73,101
16/08,61,70
17/08,50,57
18/08,98,47
19/08,84,94
20/08,84,131
21/08,107,127
22/08,84,124
23/08,109,120
24/08,,117
25/08,,114
26/08,,110
27/08,,107
28/08,,104
29/08,,100
30/08,,97
