Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,231
10/07,152,242
11/07,152,256
12/07,153,256
13/07,184,257
14/07,198,300
15/07,208,320
16/07,216,330
17/07,242,343
18/07,270,381
19/07,301,424
20/07,369,468
21/07,602,549
22/07,777,795
23/07,1063,975
24/07,1352,1258
25/07,1453,1549
26/07,1608,1650
27/07,1896,1811
28/07,2685,2115
29/07,2962,2866
30/07,3320,3133
31/07,4237,3480
01/08,4713,4370
02/08,4907,4828
03/08,4986,5016
04/08,5064,5093
05/08,5099,5167
06/08,5150,5201
07/08,5212,5251
08/08,5281,5311
09/08,5338,5378
10/08,5392,5434
11/08,5444,5486
12/08,5491,5537
13/08,5540,5583
14/08,5628,5631
15/08,5663,5716
16/08,5713,5751
17/08,5749,5799
18/08,5810,5834
19/08,5860,5894
20/08,5916,5943
21/08,5983,6013
22/08,6018,6072
23/08,6061,6119
24/08,6153,6155
25/08,,6182
26/08,,6200
27/08,,6210
28/08,,6213
29/08,,6209
30/08,,6199
31/08,,6183
