Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,27
10/07,3,119
11/07,49,2
12/07,75,48
13/07,198,75
14/07,162,197
15/07,75,161
16/07,56,73
17/07,120,55
18/07,185,119
19/07,180,184
20/07,243,179
21/07,77,242
22/07,205,75
23/07,71,204
24/07,161,70
25/07,97,159
26/07,490,96
27/07,396,488
28/07,291,394
29/07,28,288
30/07,292,28
31/07,354,291
01/08,194,354
02/08,322,194
03/08,540,322
04/08,107,539
05/08,84,107
06/08,164,83
07/08,94,164
08/08,251,94
09/08,141,251
10/08,213,142
11/08,211,214
12/08,232,212
13/08,158,234
14/08,157,158
15/08,162,160
16/08,129,162
17/08,172,130
18/08,136,172
19/08,226,137
20/08,124,225
21/08,189,32
22/08,191,35
23/08,221,37
24/08,175,39
25/08,,41
26/08,,43
27/08,,46
28/08,,48
29/08,,51
30/08,,52
31/08,,53
