Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,87
10/07,63,88
11/07,66,92
12/07,71,97
13/07,73,104
14/07,78,106
15/07,125,113
16/07,130,161
17/07,140,168
18/07,152,181
19/07,161,198
20/07,177,209
21/07,256,228
22/07,270,312
23/07,373,326
24/07,483,431
25/07,543,544
26/07,658,606
27/07,728,727
28/07,857,801
29/07,1056,929
30/07,1161,1128
31/07,1238,1234
01/08,1348,1311
02/08,1426,1421
03/08,1505,1500
04/08,1613,1579
05/08,1660,1687
06/08,1770,1734
07/08,1879,1845
08/08,1957,1954
09/08,2048,2032
10/08,2195,2125
11/08,2279,2272
12/08,2324,2357
13/08,2416,2403
14/08,2499,2496
15/08,2626,2579
16/08,2773,2709
17/08,2908,2856
18/08,2989,2992
19/08,3070,3074
20/08,3178,3156
21/08,3208,3265
22/08,3294,3295
23/08,3353,3384
24/08,3413,3445
25/08,3463,3506
26/08,3485,3558
27/08,3539,3580
28/08,3587,3636
29/08,3614,3685
30/08,3665,3783
31/08,3772,3880
01/09,3847,3979
02/09,3922,4082
03/09,4055,4190
04/09,,4305
05/09,,4428
06/09,,4561
07/09,,4706
08/09,,4862
09/09,,5033
10/09,,5217
11/09,,5416
12/09,,5632
13/09,,5863
