Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,230
10/07,152,241
11/07,152,255
12/07,153,255
13/07,184,257
14/07,198,299
15/07,208,320
16/07,216,330
17/07,242,343
18/07,270,379
19/07,301,423
20/07,369,467
21/07,602,548
22/07,777,798
23/07,1063,982
24/07,1352,1270
25/07,1453,1566
26/07,1608,1669
27/07,1896,1832
28/07,2685,2141
29/07,2962,2905
30/07,3320,3178
31/07,4237,3531
01/08,4713,4436
02/08,4907,4903
03/08,4986,5094
04/08,5064,5171
05/08,5099,5248
06/08,5150,5282
07/08,5212,5332
08/08,5281,5393
09/08,5338,5461
10/08,5392,5518
11/08,5444,5571
12/08,5491,5623
13/08,5540,5670
14/08,5628,5719
15/08,5663,5805
16/08,5713,5841
17/08,5749,5890
18/08,5810,5925
19/08,5860,5986
20/08,5916,6036
21/08,5983,6092
22/08,6018,6158
23/08,6061,6194
24/08,6153,6239
25/08,6193,6332
26/08,6342,6373
27/08,6472,6523
28/08,6518,6657
29/08,6577,6704
30/08,6597,6882
31/08,6632,7054
01/09,6678,7222
02/09,6784,7386
03/09,7253,7549
04/09,,7712
05/09,,7876
06/09,,8041
07/09,,8210
08/09,,8382
09/09,,8559
10/09,,8740
11/09,,8926
12/09,,9118
13/09,,9316
