Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,30
10/07,35,32
11/07,39,37
12/07,49,41
13/07,69,52
14/07,62,73
15/07,62,66
16/07,72,66
17/07,68,76
18/07,57,72
19/07,62,61
20/07,74,65
21/07,68,78
22/07,71,72
23/07,105,75
24/07,109,110
25/07,104,115
26/07,113,110
27/07,122,119
28/07,119,128
29/07,126,124
30/07,145,132
31/07,159,151
01/08,182,166
02/08,166,189
03/08,163,173
04/08,165,170
05/08,137,172
06/08,139,142
07/08,159,144
08/08,174,165
09/08,174,180
10/08,201,180
11/08,174,207
12/08,156,180
13/08,149,160
14/08,152,154
15/08,141,158
16/08,163,146
17/08,151,169
18/08,173,157
19/08,,181
20/08,,189
21/08,,198
22/08,,208
23/08,,218
24/08,,229
25/08,,240
26/08,,252
27/08,,265
28/08,,279
29/08,,294
30/08,,309
