Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,9
10/07,7,11
11/07,8,12
12/07,10,13
13/07,13,16
14/07,14,19
15/07,16,20
16/07,17,23
17/07,18,24
18/07,20,25
19/07,22,28
20/07,23,30
21/07,25,32
22/07,28,34
23/07,31,37
24/07,33,40
25/07,41,43
26/07,42,51
27/07,47,52
28/07,57,58
29/07,64,68
30/07,71,75
31/07,79,83
01/08,85,91
02/08,101,97
03/08,108,113
04/08,125,120
05/08,152,137
06/08,198,164
07/08,217,211
08/08,259,230
09/08,306,272
10/08,317,320
11/08,342,331
12/08,363,356
13/08,377,377
14/08,393,392
15/08,406,408
16/08,420,421
17/08,436,435
18/08,446,451
19/08,462,461
20/08,477,476
21/08,493,491
22/08,504,506
23/08,525,521
24/08,,535
25/08,,548
26/08,,562
27/08,,575
28/08,,588
29/08,,601
30/08,,614
