Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,111
10/07,102,251
11/07,108,102
12/07,205,108
13/07,186,206
14/07,165,188
15/07,205,163
16/07,216,201
17/07,146,217
18/07,153,145
19/07,364,150
20/07,136,363
21/07,123,137
22/07,259,121
23/07,193,256
24/07,182,195
25/07,484,180
26/07,110,475
27/07,462,110
28/07,336,459
29/07,290,323
30/07,233,283
31/07,276,230
01/08,132,271
02/08,400,132
03/08,183,388
04/08,249,178
05/08,480,242
06/08,831,463
07/08,400,812
08/08,681,392
09/08,686,668
10/08,141,674
11/08,322,142
12/08,356,311
13/08,216,346
14/08,232,210
15/08,207,226
16/08,145,202
17/08,193,145
18/08,150,186
19/08,221,150
20/08,165,-56
21/08,236,-56
22/08,144,-56
23/08,262,-56
24/08,,-55
25/08,,-54
26/08,,-52
27/08,,-51
28/08,,-49
29/08,,-47
30/08,,-45
