Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,97
10/07,44,99
11/07,45,101
12/07,51,103
13/07,53,115
14/07,57,118
15/07,117,125
16/07,122,186
17/07,127,196
18/07,133,204
19/07,143,215
20/07,146,230
21/07,187,234
22/07,219,279
23/07,261,313
24/07,289,356
25/07,361,384
26/07,430,458
27/07,490,532
28/07,531,597
29/07,745,637
30/07,820,845
31/07,921,918
01/08,1109,1018
02/08,1250,1200
03/08,1369,1338
04/08,1519,1455
05/08,1636,1600
06/08,1743,1714
07/08,1911,1820
08/08,2053,1983
09/08,2122,2122
10/08,2229,2191
11/08,2330,2296
12/08,2437,2396
13/08,2548,2503
14/08,2663,2614
15/08,2770,2725
16/08,2866,2834
17/08,2962,2927
18/08,3057,3022
19/08,3157,3116
20/08,3269,3165
21/08,3333,3204
22/08,3452,3234
23/08,3543,3257
24/08,,3273
25/08,,3283
26/08,,3289
27/08,,3291
28/08,,3289
29/08,,3284
30/08,,3281
