Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,4
10/07,1,4
11/07,2,4
12/07,3,6
13/07,4,7
14/07,4,9
15/07,5,9
16/07,6,10
17/07,7,12
18/07,10,14
19/07,11,18
20/07,13,20
21/07,16,23
22/07,17,27
23/07,19,29
24/07,20,31
25/07,29,32
26/07,33,43
27/07,39,48
28/07,45,57
29/07,57,63
30/07,63,75
31/07,66,81
01/08,69,85
02/08,70,88
03/08,72,89
04/08,76,90
05/08,89,94
06/08,98,107
07/08,113,116
08/08,126,131
09/08,148,145
10/08,151,168
11/08,170,171
12/08,173,190
13/08,195,193
14/08,209,216
15/08,228,231
16/08,248,251
17/08,260,271
18/08,276,283
19/08,305,299
20/08,336,323
21/08,355,347
22/08,365,370
23/08,376,394
24/08,,417
25/08,,440
26/08,,464
27/08,,489
28/08,,515
29/08,,542
30/08,,587
