Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,76
10/07,54,79
11/07,60,80
12/07,63,90
13/07,72,95
14/07,76,107
15/07,107,113
16/07,117,144
17/07,128,160
18/07,145,176
19/07,157,202
20/07,215,218
21/07,280,287
22/07,318,356
23/07,387,396
24/07,439,466
25/07,696,519
26/07,818,780
27/07,998,908
28/07,1239,1100
29/07,1649,1335
30/07,1806,1738
31/07,1893,1894
01/08,1961,1980
02/08,1980,2047
03/08,2025,2066
04/08,2079,2110
05/08,2265,2163
06/08,2387,2347
07/08,2662,2468
08/08,2821,2738
09/08,3003,2895
10/08,3030,3078
11/08,3178,3105
12/08,3208,3253
13/08,3427,3283
14/08,3589,3501
15/08,3733,3661
16/08,3910,3807
17/08,4021,3981
18/08,4162,4091
19/08,4407,4232
20/08,4628,4476
21/08,4801,4541
22/08,4857,4601
23/08,4913,4656
24/08,5021,4707
25/08,,4754
26/08,,4798
27/08,,4837
28/08,,4874
29/08,,4907
30/08,,4938
31/08,,4965
