Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,60
10/07,27,62
11/07,28,62
12/07,32,64
13/07,37,71
14/07,39,79
15/07,75,82
16/07,75,120
17/07,78,120
18/07,86,125
19/07,89,139
20/07,91,144
21/07,129,147
22/07,163,190
23/07,276,227
24/07,319,344
25/07,329,390
26/07,371,400
27/07,376,446
28/07,545,452
29/07,688,618
30/07,751,762
31/07,933,826
01/08,980,1010
02/08,1066,1057
03/08,1435,1143
04/08,1588,1516
05/08,1746,1669
06/08,1922,1828
07/08,1992,2006
08/08,2169,2076
09/08,2344,2255
10/08,2583,2435
11/08,2614,2676
12/08,2689,2708
13/08,2748,2785
14/08,2976,2845
15/08,3077,3074
16/08,3256,3180
17/08,3365,3359
18/08,3457,3469
19/08,3590,3563
20/08,3738,3699
21/08,3938,3800
22/08,3963,3892
23/08,4108,3975
24/08,4243,4052
25/08,,4121
26/08,,4185
27/08,,4243
28/08,,4296
29/08,,4345
30/08,,4390
31/08,,4431
