Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,12
10/07,1,12
11/07,1,12
12/07,2,12
13/07,3,14
14/07,3,16
15/07,4,17
16/07,4,18
17/07,4,18
18/07,5,19
19/07,5,22
20/07,5,22
21/07,7,23
22/07,8,26
23/07,11,28
24/07,12,33
25/07,12,35
26/07,13,35
27/07,13,37
28/07,17,38
29/07,21,41
30/07,24,45
31/07,31,49
01/08,33,57
02/08,38,59
03/08,57,64
04/08,69,85
05/08,80,97
06/08,94,109
07/08,98,124
08/08,113,128
09/08,134,144
10/08,159,167
11/08,163,193
12/08,171,197
13/08,177,206
14/08,196,213
15/08,209,232
16/08,230,247
17/08,242,268
18/08,252,281
19/08,268,291
20/08,289,309
21/08,311,347
22/08,316,383
23/08,345,417
24/08,364,448
25/08,,477
26/08,,505
27/08,,531
28/08,,555
29/08,,578
30/08,,600
31/08,,621
