Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,52
10/07,3,23
11/07,29,3
12/07,40,28
13/07,48,40
14/07,71,48
15/07,40,70
16/07,154,39
17/07,120,153
18/07,135,119
19/07,141,134
20/07,45,140
21/07,355,44
22/07,328,349
23/07,141,322
24/07,129,137
25/07,285,126
26/07,708,278
27/07,125,696
28/07,250,123
29/07,180,235
30/07,54,173
31/07,35,52
01/08,90,34
02/08,96,86
03/08,151,92
04/08,68,145
05/08,65,66
06/08,130,62
07/08,165,125
08/08,104,158
09/08,193,99
10/08,70,187
11/08,94,68
12/08,107,91
13/08,90,104
14/08,110,87
15/08,76,105
16/08,84,74
17/08,82,81
18/08,93,83
19/08,113,90
20/08,99,115
21/08,111,-57
22/08,330,-47
23/08,82,-32
24/08,427,-9
25/08,,23
26/08,,73
27/08,,140
28/08,,376
29/08,,366
30/08,,374
31/08,,614
