Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,0
10/07,3,24
11/07,29,4
12/07,40,32
13/07,48,45
14/07,71,50
15/07,40,77
16/07,154,45
17/07,120,159
18/07,135,130
19/07,141,149
20/07,45,145
21/07,355,52
22/07,328,348
23/07,141,317
24/07,129,131
25/07,285,123
26/07,708,275
27/07,125,675
28/07,250,107
29/07,180,207
30/07,54,157
31/07,35,49
01/08,90,33
02/08,96,82
03/08,151,88
04/08,68,137
05/08,65,61
06/08,130,59
07/08,165,119
08/08,104,149
09/08,193,95
10/08,70,181
11/08,94,64
12/08,107,87
13/08,90,100
14/08,110,84
15/08,76,100
16/08,84,72
17/08,82,76
18/08,93,75
19/08,113,86
20/08,99,105
21/08,111,91
22/08,330,103
23/08,82,315
24/08,427,78
25/08,180,406
26/08,534,172
27/08,433,503
28/08,417,415
29/08,127,397
30/08,110,-386
31/08,0,-388
01/09,69,-385
02/09,52,-376
03/09,75,-366
04/09,,-350
05/09,,-331
06/09,,-313
07/09,,-298
08/09,,-283
09/09,,-266
10/09,,-248
11/09,,-229
12/09,,-210
13/09,,-192
