Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,10
10/07,9,12
11/07,6,13
12/07,7,8
13/07,12,10
14/07,12,17
15/07,14,17
16/07,16,18
17/07,19,22
18/07,24,25
19/07,23,31
20/07,27,30
21/07,25,34
22/07,26,31
23/07,28,33
24/07,31,35
25/07,29,38
26/07,31,35
27/07,36,38
28/07,30,45
29/07,40,37
30/07,43,51
31/07,48,54
01/08,53,60
02/08,54,67
03/08,54,69
04/08,68,69
05/08,64,86
06/08,59,81
07/08,66,75
08/08,62,84
09/08,61,79
10/08,70,78
11/08,71,90
12/08,72,91
13/08,78,92
14/08,79,100
15/08,83,101
16/08,92,106
17/08,140,117
18/08,138,179
19/08,203,176
20/08,220,257
21/08,267,279
22/08,282,338
23/08,350,356
24/08,314,439
25/08,315,394
26/08,257,391
27/08,251,317
28/08,224,307
29/08,215,272
30/08,,330
31/08,,406
01/09,,503
02/09,,628
03/09,,789
04/09,,994
05/09,,1255
06/09,,1585
07/09,,2002
08/09,,2526
09/09,,3176
10/09,,3974
11/09,,4938
12/09,,6079
13/09,,7398
