Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1752
10/07,148,194
11/07,104,91
12/07,249,91
13/07,189,212
14/07,234,258
15/07,249,279
16/07,222,280
17/07,26,203
18/07,369,-3
19/07,231,401
20/07,82,226
21/07,243,78
22/07,333,225
23/07,147,318
24/07,271,140
25/07,39,246
26/07,223,46
27/07,340,211
28/07,14,321
29/07,301,240
30/07,429,290
31/07,43,317
01/08,230,18
02/08,180,183
03/08,42,188
04/08,37,48
05/08,873,53
06/08,22,793
07/08,410,22
08/08,202,352
09/08,92,187
10/08,180,90
11/08,214,155
12/08,122,189
13/08,194,112
14/08,188,172
15/08,168,159
16/08,216,157
17/08,230,186
18/08,227,203
19/08,235,205
20/08,219,211
21/08,218,203
22/08,173,224
23/08,198,149
24/08,257,217
25/08,342,368
26/08,225,322
27/08,355,194
28/08,98,334
29/08,384,1438
30/08,325,1364
31/08,220,1290
01/09,22,1187
02/09,583,1116
03/09,,1054
04/09,,966
05/09,,881
06/09,,785
07/09,,680
08/09,,590
09/09,,508
10/09,,434
11/09,,369
12/09,,311
