Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,5
10/07,6,8
11/07,6,6
12/07,9,6
13/07,14,10
14/07,12,15
15/07,13,12
16/07,13,13
17/07,10,13
18/07,9,10
19/07,12,9
20/07,17,12
21/07,17,18
22/07,18,17
23/07,15,18
24/07,17,16
25/07,10,17
26/07,12,11
27/07,12,12
28/07,13,13
29/07,12,14
30/07,14,12
31/07,14,15
01/08,17,15
02/08,17,18
03/08,16,18
04/08,16,16
05/08,17,17
06/08,18,17
07/08,23,19
08/08,46,24
09/08,65,49
10/08,85,69
11/08,98,90
12/08,106,103
13/08,99,112
14/08,102,104
15/08,104,108
16/08,104,109
17/08,135,109
18/08,163,142
19/08,156,171
20/08,164,164
21/08,150,173
22/08,160,158
23/08,155,168
24/08,192,163
25/08,228,202
26/08,257,240
27/08,247,272
28/08,241,262
29/08,324,256
30/08,,347
31/08,,373
01/09,,402
02/09,,432
03/09,,464
04/09,,500
05/09,,537
06/09,,572
07/09,,611
08/09,,656
09/09,,706
10/09,,760
