Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,85
10/07,7,95
11/07,8,100
12/07,10,105
13/07,13,114
14/07,14,124
15/07,16,131
16/07,17,136
17/07,18,145
18/07,20,151
19/07,22,159
20/07,23,174
21/07,25,180
22/07,28,185
23/07,31,194
24/07,33,200
25/07,41,206
26/07,42,223
27/07,47,226
28/07,57,244
29/07,64,251
30/07,71,259
31/07,79,268
01/08,85,278
02/08,101,284
03/08,108,303
04/08,125,311
05/08,152,328
06/08,198,358
07/08,217,411
08/08,259,431
09/08,306,478
10/08,317,535
11/08,342,546
12/08,363,575
13/08,377,602
14/08,393,619
15/08,406,636
16/08,420,653
17/08,436,668
18/08,446,686
19/08,462,698
20/08,477,718
21/08,493,734
22/08,504,753
23/08,525,766
24/08,529,793
25/08,543,798
26/08,562,818
27/08,572,842
28/08,582,856
29/08,590,870
30/08,598,879
31/08,614,1146
01/09,632,1391
02/09,650,1617
03/09,662,1825
04/09,,2016
05/09,,2191
06/09,,2353
07/09,,2503
08/09,,2642
09/09,,2771
10/09,,2891
