Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,5
10/07,102,251
11/07,108,102
12/07,205,106
13/07,186,205
14/07,165,187
15/07,205,167
16/07,216,199
17/07,146,216
18/07,153,153
19/07,364,157
20/07,136,362
21/07,123,132
22/07,259,117
23/07,193,253
24/07,182,190
25/07,484,184
26/07,110,472
27/07,462,105
28/07,336,457
29/07,290,317
30/07,233,279
31/07,276,226
01/08,132,264
02/08,400,126
03/08,183,385
04/08,249,177
05/08,480,239
06/08,831,461
07/08,400,800
08/08,681,381
09/08,686,651
10/08,141,663
11/08,322,135
12/08,356,314
13/08,216,348
14/08,232,210
15/08,207,223
16/08,145,202
17/08,193,136
18/08,150,185
19/08,221,145
20/08,165,213
21/08,236,159
22/08,144,227
23/08,262,140
24/08,62,257
25/08,274,72
26/08,311,276
27/08,189,297
28/08,208,172
29/08,80,193
30/08,8,-354
31/08,111,-366
01/09,194,-367
02/09,193,-357
03/09,191,-351
04/09,,-350
05/09,,-335
06/09,,-318
07/09,,-304
08/09,,-286
09/09,,-257
10/09,,-221
11/09,,-176
12/09,,-125
13/09,,-22
