Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,558
10/07,291,586
11/07,213,558
12/07,248,409
13/07,347,477
14/07,328,660
15/07,344,623
16/07,409,654
17/07,393,779
18/07,385,706
19/07,395,682
20/07,461,707
21/07,423,838
22/07,478,776
23/07,519,887
24/07,580,964
25/07,527,1070
26/07,595,957
27/07,618,1073
28/07,655,1089
29/07,669,1125
30/07,770,1120
31/07,747,1257
01/08,776,1183
02/08,721,1195
03/08,727,1071
04/08,697,1027
05/08,674,926
06/08,692,820
07/08,828,754
08/08,932,772
09/08,1121,960
10/08,1356,1249
11/08,1514,1610
12/08,1756,1982
13/08,2082,2481
14/08,2476,2862
15/08,2710,3067
16/08,2938,2857
17/08,3081,2851
18/08,3173,3361
19/08,3228,3664
20/08,3552,3896
21/08,3587,4467
22/08,3841,4665
23/08,4169,5171
24/08,4282,5813
25/08,4285,6240
26/08,4180,6443
27/08,3966,6460
28/08,3672,6221
29/08,3554,5851
30/08,3275,5760
31/08,3402,5396
01/09,3278,5646
02/09,,9367
03/09,,15884
04/09,,27529
05/09,,48589
06/09,,86407
07/09,,153354
08/09,,266831
09/09,,439522
10/09,,651537
11/09,,838593
12/09,,951965
13/09,,997308
14/09,,995504
15/09,,966103
16/09,,924919
17/09,,880554
18/09,,836842
19/09,,794268
20/09,,754778
21/09,,719090
22/09,,686548
23/09,,655968
24/09,,627209
25/09,,600208
26/09,,575110
