Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,35
10/07,27,36
11/07,28,36
12/07,32,37
13/07,37,42
14/07,39,48
15/07,75,50
16/07,75,86
17/07,78,86
18/07,86,90
19/07,89,100
20/07,91,103
21/07,129,105
22/07,163,145
23/07,276,179
24/07,319,293
25/07,329,336
26/07,371,347
27/07,376,390
28/07,545,395
29/07,688,562
30/07,751,704
31/07,933,767
01/08,980,948
02/08,1066,995
03/08,1435,1081
04/08,1588,1449
05/08,1746,1602
06/08,1922,1760
07/08,1992,1936
08/08,2169,2006
09/08,2344,2182
10/08,2583,2359
11/08,2614,2598
12/08,2689,2629
13/08,2748,2703
14/08,2976,2762
15/08,3077,2989
16/08,3256,3092
17/08,3365,3271
18/08,3457,3380
19/08,3590,3471
20/08,3738,3605
21/08,3938,3753
22/08,3963,3954
23/08,4108,3981
24/08,4243,4129
25/08,4347,4268
26/08,4496,4373
27/08,4664,4521
28/08,4782,4690
29/08,4877,4808
30/08,4973,4898
31/08,4985,4990
01/09,5048,5021
02/09,5120,5069
03/09,5299,5144
04/09,5367,5244
05/09,,5363
06/09,,5507
07/09,,5668
08/09,,5836
09/09,,6002
10/09,,6163
11/09,,6315
