Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,2
10/07,3,3
11/07,3,3
12/07,4,3
13/07,7,4
14/07,8,7
15/07,9,8
16/07,9,9
17/07,10,9
18/07,12,10
19/07,13,12
20/07,14,13
21/07,15,14
22/07,17,15
23/07,18,17
24/07,20,18
25/07,22,20
26/07,28,22
27/07,32,28
28/07,41,32
29/07,42,41
30/07,51,42
31/07,61,51
01/08,69,61
02/08,82,69
03/08,103,82
04/08,110,103
05/08,115,110
06/08,124,115
07/08,128,124
08/08,143,128
09/08,153,144
10/08,170,154
11/08,187,171
12/08,201,188
13/08,211,202
14/08,222,212
15/08,232,223
16/08,244,233
17/08,258,245
18/08,267,259
19/08,283,268
20/08,295,284
21/08,308,296
22/08,323,309
23/08,341,324
24/08,352,342
25/08,364,353
26/08,377,365
27/08,390,378
28/08,421,391
29/08,452,422
30/08,483,453
31/08,542,484
01/09,564,486
02/09,582,487
03/09,597,488
04/09,612,490
05/09,619,491
06/09,,492
07/09,,493
08/09,,495
09/09,,496
10/09,,497
11/09,,498
12/09,,499
13/09,,500
14/09,,501
15/09,,503
