Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,13
10/07,8,12
11/07,7,13
12/07,9,12
13/07,13,15
14/07,13,21
15/07,14,20
16/07,18,21
17/07,18,27
18/07,17,27
19/07,22,25
20/07,26,32
21/07,24,38
22/07,25,35
23/07,27,36
24/07,25,38
25/07,23,35
26/07,23,32
27/07,23,33
28/07,21,31
29/07,23,29
30/07,23,32
31/07,26,32
01/08,29,35
02/08,34,40
03/08,35,46
04/08,41,47
05/08,39,55
06/08,45,53
07/08,50,61
08/08,57,68
09/08,58,76
10/08,72,79
11/08,77,96
12/08,94,104
13/08,103,126
14/08,134,138
15/08,138,180
16/08,152,184
17/08,150,203
18/08,162,200
19/08,154,215
20/08,177,205
21/08,176,235
22/08,197,233
23/08,286,259
24/08,384,374
25/08,488,501
26/08,584,630
27/08,606,745
28/08,542,765
29/08,478,677
30/08,374,589
31/08,279,457
01/09,,556
02/09,,671
03/09,,804
04/09,,957
05/09,,1131
06/09,,1327
07/09,,1545
08/09,,1786
09/09,,2047
10/09,,2326
11/09,,2620
12/09,,2925
13/09,,3235
14/09,,3544
15/09,,3847
