Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,14
10/07,4,15
11/07,5,15
12/07,7,16
13/07,9,19
14/07,10,22
15/07,12,23
16/07,13,26
17/07,14,28
18/07,16,29
19/07,16,32
20/07,16,32
21/07,22,32
22/07,24,39
23/07,26,41
24/07,27,43
25/07,31,43
26/07,34,47
27/07,37,50
28/07,43,54
29/07,49,58
30/07,55,65
31/07,61,72
01/08,76,78
02/08,87,93
03/08,98,104
04/08,117,116
05/08,138,135
06/08,147,158
07/08,166,168
08/08,179,188
09/08,199,201
10/08,226,223
11/08,252,251
12/08,267,279
13/08,282,296
14/08,299,313
15/08,327,331
16/08,352,361
17/08,380,387
18/08,397,418
19/08,417,436
20/08,449,459
21/08,469,492
22/08,520,511
23/08,545,561
24/08,584,587
25/08,598,625
26/08,606,637
27/08,612,644
28/08,626,649
29/08,627,662
30/08,627,663
31/08,627,662
01/09,627,660
02/09,627,691
03/09,627,719
04/09,627,744
05/09,627,767
06/09,636,788
07/09,,807
08/09,,824
09/09,,839
10/09,,853
11/09,,866
12/09,,877
13/09,,888
14/09,,897
15/09,,905
16/09,,913
17/09,,920
18/09,,926
19/09,,932
20/09,,937
21/09,,942
22/09,,946
23/09,,950
24/09,,954
25/09,,957
26/09,,960
