Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,326
10/07,116,328
11/07,124,333
12/07,134,359
13/07,145,392
14/07,153,416
15/07,250,436
16/07,257,536
17/07,265,558
18/07,274,578
19/07,275,603
20/07,277,605
21/07,397,608
22/07,467,756
23/07,546,837
24/07,598,917
25/07,702,973
26/07,796,1082
27/07,882,1192
28/07,1127,1298
29/07,1315,1516
30/07,1453,1692
31/07,1601,1823
01/08,1901,1964
02/08,2111,2242
03/08,2315,2441
04/08,2551,2635
05/08,2840,2853
06/08,2961,3125
07/08,3305,3241
08/08,3456,3560
09/08,3624,3703
10/08,3888,3872
11/08,4089,4121
12/08,4228,4318
13/08,4374,4457
14/08,4583,4601
15/08,4796,4795
16/08,5008,5017
17/08,5258,5214
18/08,5408,5451
19/08,5575,5598
20/08,5804,5763
21/08,5984,5984
22/08,6260,6160
23/08,6382,6458
24/08,6656,6592
25/08,6775,6883
26/08,6846,7010
27/08,6890,7082
28/08,7087,7131
29/08,7233,7311
30/08,7333,7440
31/08,7561,7530
01/09,7713,7591
02/09,7832,7631
03/09,,7657
04/09,,7671
05/09,,7677
06/09,,7680
07/09,,7688
08/09,,7711
09/09,,7759
10/09,,7842
11/09,,7960
12/09,,8107
