Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1
10/07,82,89
11/07,43,82
12/07,8,44
13/07,10,10
14/07,106,13
15/07,8,108
16/07,100,9
17/07,64,99
18/07,182,59
19/07,61,179
20/07,155,66
21/07,87,162
22/07,213,97
23/07,63,208
24/07,233,67
25/07,105,227
26/07,174,109
27/07,98,172
28/07,99,96
29/07,259,91
30/07,135,240
31/07,20,128
01/08,110,17
02/08,137,101
03/08,98,127
04/08,162,91
05/08,44,149
06/08,221,41
07/08,106,207
08/08,122,97
09/08,187,114
10/08,207,177
11/08,136,192
12/08,156,128
13/08,274,148
14/08,314,258
15/08,157,291
16/08,199,150
17/08,332,184
18/08,212,310
19/08,287,200
20/08,184,271
21/08,327,173
22/08,140,310
23/08,304,133
24/08,268,295
25/08,529,254
26/08,429,510
27/08,528,409
28/08,106,514
29/08,651,-340
30/08,826,-345
31/08,569,-337
01/09,479,-333
02/09,524,-319
03/09,,-314
04/09,,-302
05/09,,-291
06/09,,-280
07/09,,-269
08/09,,-257
09/09,,-244
10/09,,-231
11/09,,-218
12/09,,-205
