Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,4
10/07,2,3
11/07,2,2
12/07,4,2
13/07,6,4
14/07,5,7
15/07,6,6
16/07,7,7
17/07,6,9
18/07,6,7
19/07,6,7
20/07,6,7
21/07,6,7
22/07,8,6
23/07,9,9
24/07,9,10
25/07,10,11
26/07,13,11
27/07,13,15
28/07,13,15
29/07,14,15
30/07,16,17
31/07,13,19
01/08,14,16
02/08,16,16
03/08,14,19
04/08,15,17
05/08,22,18
06/08,31,26
07/08,45,37
08/08,48,53
09/08,85,57
10/08,95,99
11/08,97,110
12/08,122,113
13/08,151,142
14/08,121,175
15/08,136,140
16/08,131,158
17/08,103,152
18/08,102,119
19/08,98,118
20/08,82,114
21/08,79,95
22/08,77,91
23/08,62,88
24/08,108,72
25/08,136,124
26/08,165,158
27/08,203,193
28/08,252,238
29/08,215,295
30/08,,251
31/08,,291
01/09,,334
02/09,,380
03/09,,428
04/09,,476
05/09,,521
06/09,,561
07/09,,595
08/09,,627
09/09,,663
10/09,,704
