Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,27
10/07,5,25
11/07,6,21
12/07,10,22
13/07,12,36
14/07,12,43
15/07,16,45
16/07,18,59
17/07,19,63
18/07,21,68
19/07,22,74
20/07,23,76
21/07,22,76
22/07,19,72
23/07,20,62
24/07,24,63
25/07,18,75
26/07,23,57
27/07,26,69
28/07,26,76
29/07,22,78
30/07,24,63
31/07,20,68
01/08,14,56
02/08,9,40
03/08,9,25
04/08,7,25
05/08,6,21
06/08,7,18
07/08,20,21
08/08,21,56
09/08,36,56
10/08,42,98
11/08,43,113
12/08,47,115
13/08,49,125
14/08,91,130
15/08,93,240
16/08,114,244
17/08,102,296
18/08,118,263
19/08,69,304
20/08,88,176
21/08,68,225
22/08,110,174
23/08,123,276
24/08,170,301
25/08,201,398
26/08,197,464
27/08,226,447
28/08,193,502
29/08,160,420
30/08,165,340
31/08,215,342
01/09,,705
02/09,,1429
03/09,,2817
04/09,,5250
05/09,,8825
06/09,,12474
07/09,,14234
08/09,,14353
09/09,,14289
10/09,,14236
11/09,,14186
12/09,,14143
13/09,,14109
14/09,,14084
15/09,,14066
