Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-9
10/07,32,10
11/07,10,33
12/07,77,11
13/07,41,79
14/07,124,40
15/07,77,121
16/07,91,69
17/07,60,89
18/07,99,59
19/07,174,102
20/07,93,175
21/07,74,92
22/07,116,73
23/07,189,112
24/07,347,179
25/07,31,330
26/07,234,30
27/07,49,225
28/07,226,49
29/07,223,201
30/07,228,204
31/07,50,209
01/08,379,43
02/08,279,343
03/08,193,251
04/08,24,173
05/08,183,18
06/08,87,165
07/08,134,82
08/08,117,121
09/08,105,107
10/08,66,98
11/08,53,62
12/08,288,50
13/08,44,271
14/08,256,42
15/08,159,235
16/08,28,150
17/08,169,24
18/08,17,157
19/08,317,16
20/08,116,295
21/08,153,108
22/08,34,144
23/08,142,33
24/08,103,149
25/08,203,109
26/08,33,194
27/08,362,36
28/08,322,350
29/08,283,303
30/08,550,266
31/08,430,523
01/09,382,399
02/09,531,-467
03/09,121,-474
04/09,322,-481
05/09,253,-476
06/09,0,-448
07/09,,-423
08/09,,-403
09/09,,-387
10/09,,-369
11/09,,-351
12/09,,-330
13/09,,-309
14/09,,-288
15/09,,-268
16/09,,-249
