Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,324
10/07,291,339
11/07,213,322
12/07,248,235
13/07,347,274
14/07,328,383
15/07,344,361
16/07,409,377
17/07,393,448
18/07,385,429
19/07,395,419
20/07,461,429
21/07,423,500
22/07,478,458
23/07,519,516
24/07,580,560
25/07,527,624
26/07,595,567
27/07,618,639
28/07,655,663
29/07,669,702
30/07,770,715
31/07,747,823
01/08,776,798
02/08,721,828
03/08,727,769
04/08,697,775
05/08,674,744
06/08,692,719
07/08,828,738
08/08,932,882
09/08,1121,993
10/08,1356,1194
11/08,1514,1444
12/08,1756,1612
13/08,2082,1868
14/08,2476,2215
15/08,2710,2634
16/08,2938,2881
17/08,3081,3124
18/08,3173,3274
19/08,3228,3371
20/08,3552,3428
21/08,3587,3769
22/08,3841,3801
23/08,3983,4067
24/08,3691,4210
25/08,3394,3892
26/08,3643,3574
27/08,3432,3830
28/08,3004,3601
29/08,,3783
30/08,,3980
31/08,,4191
01/09,,4420
02/09,,4668
03/09,,4937
04/09,,5228
05/09,,5543
06/09,,5883
07/09,,6251
08/09,,6647
09/09,,7076
10/09,,7539
11/09,,8039
12/09,,8579
