Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,148
10/07,98,161
11/07,101,162
12/07,105,167
13/07,123,175
14/07,135,203
15/07,175,223
16/07,178,264
17/07,188,270
18/07,200,286
19/07,215,307
20/07,252,330
21/07,275,377
22/07,348,403
23/07,388,482
24/07,462,521
25/07,510,597
26/07,681,646
27/07,799,829
28/07,1137,959
29/07,1161,1281
30/07,1384,1304
31/07,1651,1522
01/08,1820,1783
02/08,2064,1946
03/08,2473,2185
04/08,2564,2586
05/08,2630,2674
06/08,2747,2738
07/08,2828,2853
08/08,3013,2931
09/08,3092,3113
10/08,3254,3192
11/08,3383,3349
12/08,3515,3477
13/08,3613,3609
14/08,3741,3706
15/08,3819,3831
16/08,3925,3910
17/08,4049,4012
18/08,4133,4133
19/08,4267,4217
20/08,4349,4350
21/08,4468,4431
22/08,4548,4548
23/08,4635,4630
24/08,4714,4720
25/08,4820,4801
26/08,4932,4908
27/08,5034,5019
28/08,5336,5124
29/08,5604,5430
30/08,5900,5710
31/08,6435,6018
01/09,6630,6539
02/09,6797,6627
03/09,7050,6700
04/09,7183,6758
05/09,7269,6805
06/09,7412,6840
07/09,,6865
08/09,,6881
09/09,,6889
10/09,,6889
11/09,,6882
12/09,,6868
13/09,,6850
14/09,,6825
15/09,,6796
16/09,,6763
