Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,57
10/07,34,59
11/07,36,62
12/07,39,65
13/07,42,71
14/07,43,75
15/07,71,77
16/07,71,106
17/07,80,106
18/07,91,120
19/07,91,139
20/07,97,139
21/07,140,146
22/07,163,194
23/07,187,219
24/07,233,244
25/07,297,292
26/07,395,359
27/07,451,466
28/07,479,528
29/07,645,555
30/07,786,722
31/07,833,865
01/08,910,913
02/08,1151,990
03/08,1269,1234
04/08,1364,1353
05/08,1411,1448
06/08,1545,1496
07/08,1688,1632
08/08,1860,1775
09/08,1974,1949
10/08,2159,2067
11/08,2292,2253
12/08,2421,2389
13/08,2636,2522
14/08,2905,2742
15/08,3004,3013
16/08,3165,3116
17/08,3207,3277
18/08,3247,3320
19/08,3311,3361
20/08,3379,3426
21/08,3442,3537
22/08,3482,3642
23/08,3536,3742
24/08,3553,3837
25/08,,3928
26/08,,4015
27/08,,4098
28/08,,4176
29/08,,4252
30/08,,4323
31/08,,4392
