Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,78
10/07,54,81
11/07,60,83
12/07,63,93
13/07,72,99
14/07,76,111
15/07,107,117
16/07,117,149
17/07,128,165
18/07,145,182
19/07,157,209
20/07,215,227
21/07,280,298
22/07,318,370
23/07,387,410
24/07,439,480
25/07,696,534
26/07,818,798
27/07,998,927
28/07,1239,1124
29/07,1649,1360
30/07,1806,1766
31/07,1893,1923
01/08,1961,2010
02/08,1980,2077
03/08,2025,2095
04/08,2079,2138
05/08,2265,2189
06/08,2387,2371
07/08,2662,2492
08/08,2821,2763
09/08,3003,2922
10/08,3030,3108
11/08,3178,3135
12/08,3208,3285
13/08,3427,3316
14/08,3589,3537
15/08,3733,3698
16/08,3910,3847
17/08,4021,4023
18/08,4162,4133
19/08,4407,4274
20/08,4628,4522
21/08,4801,4743
22/08,4857,4917
23/08,4913,4973
24/08,5021,5030
25/08,5125,5141
26/08,5146,5249
27/08,5155,5271
28/08,5172,5281
29/08,5325,5299
30/08,5518,5441
31/08,5679,5537
01/09,5944,5614
02/09,6213,5675
03/09,6424,5722
04/09,,5756
05/09,,5779
06/09,,5791
07/09,,5794
08/09,,5793
09/09,,5786
10/09,,5775
