Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,24
10/07,21,24
11/07,9,25
12/07,8,11
13/07,12,10
14/07,13,14
15/07,12,16
16/07,15,14
17/07,15,17
18/07,13,17
19/07,13,16
20/07,15,15
21/07,14,17
22/07,18,16
23/07,22,20
24/07,26,24
25/07,23,28
26/07,25,26
27/07,26,28
28/07,23,28
29/07,21,25
30/07,27,23
31/07,26,29
01/08,29,28
02/08,29,31
03/08,31,32
04/08,26,35
05/08,26,30
06/08,22,30
07/08,25,26
08/08,27,30
09/08,34,32
10/08,38,40
11/08,50,44
12/08,65,59
13/08,101,75
14/08,161,116
15/08,218,184
16/08,241,246
17/08,233,267
18/08,209,257
19/08,183,231
20/08,152,204
21/08,118,172
22/08,108,135
23/08,94,124
24/08,130,109
25/08,195,153
26/08,230,228
27/08,326,264
28/08,422,364
29/08,405,463
30/08,,443
31/08,,481
01/09,,516
02/09,,557
03/09,,613
04/09,,698
05/09,,814
06/09,,972
07/09,,1183
08/09,,1449
09/09,,1770
10/09,,2096
