Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,6
10/07,2,6
11/07,2,6
12/07,3,6
13/07,4,6
14/07,4,6
15/07,5,6
16/07,5,2
17/07,6,1
18/07,7,1
19/07,8,1
20/07,9,0
21/07,10,-1
22/07,12,-8
23/07,17,-17
24/07,18,-25
25/07,21,-39
26/07,24,-49
27/07,27,-60
28/07,38,-70
29/07,40,-89
30/07,42,-115
31/07,44,-136
01/08,51,-154
02/08,61,-172
03/08,78,-184
04/08,96,-188
05/08,105,-189
06/08,118,-201
07/08,125,-207
08/08,136,-224
09/08,148,-233
10/08,167,-236
11/08,172,-237
12/08,183,-246
13/08,198,-250
14/08,209,-248
15/08,228,-261
16/08,245,-256
17/08,257,-258
18/08,277,-264
19/08,294,-259
20/08,311,-260
21/08,319,-258
22/08,337,-268
23/08,362,-260
24/08,381,-245
25/08,390,-241
26/08,392,-248
27/08,419,-262
28/08,440,-250
29/08,456,-247
30/08,471,-245
31/08,474,-245
01/09,485,-265
02/09,511,-975
03/09,525,-1655
04/09,538,-2309
05/09,554,-2936
06/09,567,-3537
07/09,,-4115
08/09,,-4669
09/09,,-5200
10/09,,-5711
11/09,,-6200
12/09,,-6670
13/09,,-7121
14/09,,-7554
15/09,,-7969
16/09,,-8367
17/09,,-8749
18/09,,-9116
19/09,,-9468
20/09,,-9806
21/09,,-10130
22/09,,-10441
23/09,,-10740
24/09,,-11026
25/09,,-11301
26/09,,-11565
