Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-15
10/07,194,109
11/07,3,187
12/07,19,4
13/07,338,25
14/07,181,343
15/07,19,176
16/07,140,20
17/07,323,143
18/07,431,315
19/07,368,423
20/07,443,364
21/07,786,441
22/07,489,776
23/07,504,486
24/07,629,500
25/07,205,624
26/07,444,197
27/07,969,440
28/07,680,960
29/07,328,674
30/07,468,320
31/07,1217,464
01/08,548,1197
02/08,256,533
03/08,104,240
04/08,91,95
05/08,44,83
06/08,71,39
07/08,72,66
08/08,94,63
09/08,103,84
10/08,71,98
11/08,85,61
12/08,82,76
13/08,79,75
14/08,107,74
15/08,73,105
16/08,61,69
17/08,50,59
18/08,98,46
19/08,84,94
20/08,84,73
21/08,107,81
22/08,84,101
23/08,109,77
24/08,205,102
25/08,92,203
26/08,273,80
27/08,312,265
28/08,94,297
29/08,154,78
30/08,50,146
31/08,47,44
01/09,86,44
02/09,202,127
03/09,704,7500
04/09,88,-249746
05/09,598,-3468465240
06/09,60,-987942801461477493440512
