Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,31
10/07,30,40
11/07,18,53
12/07,111,26
13/07,25,126
14/07,55,54
15/07,111,86
16/07,95,148
17/07,67,127
18/07,97,75
19/07,114,101
20/07,19,133
21/07,140,24
22/07,91,134
23/07,74,100
24/07,61,75
25/07,147,62
26/07,196,163
27/07,202,208
28/07,35,202
29/07,254,51
30/07,98,252
31/07,134,83
01/08,217,112
02/08,186,188
03/08,157,164
04/08,176,136
05/08,148,152
06/08,150,130
07/08,196,134
08/08,192,173
09/08,124,175
10/08,140,115
11/08,165,127
12/08,188,154
13/08,179,177
14/08,140,167
15/08,222,128
16/08,117,209
17/08,133,106
18/08,153,123
19/08,168,142
20/08,169,156
21/08,102,169
22/08,286,116
23/08,230,337
24/08,97,280
25/08,259,168
26/08,33,262
27/08,291,37
28/08,202,275
29/08,294,197
30/08,350,298
31/08,178,344
01/09,239,183
02/09,181,166
03/09,697,132
04/09,276,100
05/09,307,85
06/09,343,88
07/09,,115
08/09,,179
09/09,,278
10/09,,399
11/09,,526
12/09,,633
13/09,,683
14/09,,670
15/09,,628
16/09,,546
