Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,35
10/07,29,37
11/07,26,41
12/07,20,36
13/07,27,28
14/07,27,38
15/07,19,38
16/07,28,27
17/07,26,40
18/07,24,36
19/07,28,33
20/07,34,40
21/07,32,47
22/07,38,44
23/07,39,53
24/07,37,54
25/07,34,52
26/07,28,48
27/07,37,39
28/07,46,52
29/07,46,64
30/07,47,64
31/07,47,66
01/08,30,65
02/08,15,41
03/08,13,20
04/08,10,18
05/08,11,15
06/08,11,15
07/08,14,15
08/08,15,19
09/08,20,21
10/08,35,29
11/08,55,48
12/08,90,77
13/08,128,125
14/08,160,179
15/08,178,224
16/08,195,249
17/08,160,272
18/08,160,224
19/08,147,224
20/08,,206
21/08,,288
22/08,,402
23/08,,562
24/08,,786
25/08,,1098
26/08,,1529
27/08,,2127
28/08,,2945
29/08,,4046
30/08,,5468
31/08,,7229
