Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,204
10/07,105,210
11/07,109,222
12/07,114,230
13/07,119,240
14/07,133,247
15/07,177,271
16/07,178,315
17/07,183,317
18/07,190,326
19/07,194,338
20/07,211,345
21/07,271,366
22/07,313,432
23/07,529,477
24/07,642,693
25/07,785,809
26/07,933,954
27/07,1014,1112
28/07,1056,1201
29/07,1276,1241
30/07,1408,1453
31/07,1520,1581
01/08,1834,1689
02/08,2064,1990
03/08,2239,2213
04/08,2447,2382
05/08,2577,2582
06/08,2676,2707
07/08,2818,2803
08/08,2946,2939
09/08,3037,3063
10/08,3176,3154
11/08,3253,3288
12/08,3351,3364
13/08,3459,3462
14/08,3553,3568
15/08,3710,3659
16/08,3822,3818
17/08,3965,3925
18/08,4108,4064
19/08,4232,4205
20/08,4349,4327
21/08,4481,4406
22/08,4496,4469
23/08,4646,4520
24/08,4712,4560
25/08,,4589
26/08,,4609
27/08,,4622
28/08,,4628
29/08,,4629
30/08,,4624
31/08,,4615
