Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,19
10/07,11,22
11/07,10,16
12/07,10,14
13/07,15,15
14/07,14,21
15/07,15,19
16/07,16,21
17/07,15,23
18/07,14,21
19/07,15,19
20/07,16,21
21/07,15,22
22/07,19,21
23/07,20,26
24/07,25,27
25/07,21,33
26/07,23,28
27/07,22,32
28/07,23,30
29/07,17,31
30/07,21,24
31/07,17,28
01/08,15,23
02/08,11,20
03/08,11,15
04/08,10,14
05/08,10,13
06/08,11,14
07/08,10,15
08/08,13,14
09/08,14,18
10/08,18,19
11/08,19,24
12/08,46,24
13/08,68,60
14/08,91,88
15/08,93,119
16/08,116,121
17/08,142,152
18/08,126,186
19/08,120,165
20/08,168,158
21/08,155,224
22/08,170,207
23/08,274,224
24/08,354,358
25/08,,458
26/08,,582
27/08,,733
28/08,,914
29/08,,1112
30/08,,1310
31/08,,1500
01/09,,1670
02/09,,1795
03/09,,1885
04/09,,1950
05/09,,2000
