Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,164
10/07,92,164
11/07,93,171
12/07,95,173
13/07,97,177
14/07,102,180
15/07,123,188
16/07,129,210
17/07,147,221
18/07,158,250
19/07,174,268
20/07,197,293
21/07,229,322
22/07,287,358
23/07,323,420
24/07,409,457
25/07,437,546
26/07,511,575
27/07,581,655
28/07,663,732
29/07,840,811
30/07,974,986
31/07,1194,1119
01/08,1375,1338
02/08,1613,1516
03/08,1814,1753
04/08,2014,1952
05/08,2116,2149
06/08,2334,2250
07/08,2588,2467
08/08,2770,2717
09/08,2877,2898
10/08,3161,3007
11/08,3344,3288
12/08,3475,3472
13/08,3641,3604
14/08,3707,3771
15/08,3881,3835
16/08,3971,4014
17/08,4161,4103
18/08,4291,4291
19/08,4412,4422
20/08,4461,4545
21/08,4606,4594
22/08,4804,4740
23/08,4826,4946
24/08,4919,4968
25/08,5121,5063
26/08,5159,5272
27/08,5305,5310
28/08,5616,5463
29/08,5814,5784
30/08,5939,5999
31/08,5989,6257
01/09,6173,6554
02/09,6415,6874
03/09,,7188
04/09,,7479
05/09,,7754
06/09,,8006
07/09,,8235
08/09,,8430
09/09,,8612
