Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,21
10/07,1,22
11/07,1,23
12/07,1,24
13/07,1,26
14/07,1,28
15/07,2,28
16/07,2,30
17/07,3,30
18/07,5,35
19/07,5,43
20/07,5,43
21/07,7,45
22/07,8,50
23/07,9,53
24/07,10,55
25/07,12,58
26/07,15,62
27/07,17,72
28/07,18,79
29/07,23,79
30/07,29,86
31/07,31,93
01/08,35,95
02/08,48,100
03/08,54,115
04/08,61,122
05/08,64,130
06/08,74,133
07/08,82,145
08/08,96,153
09/08,110,169
10/08,129,186
11/08,146,207
12/08,160,226
13/08,182,243
14/08,204,270
15/08,217,294
16/08,236,311
17/08,241,330
18/08,245,336
19/08,253,341
20/08,263,350
21/08,270,360
22/08,277,368
23/08,288,377
24/08,290,390
25/08,294,393
26/08,301,398
27/08,306,407
28/08,309,414
29/08,313,418
30/08,316,421
31/08,324,532
01/09,327,645
02/09,332,760
03/09,337,877
04/09,,996
05/09,,1117
06/09,,1239
07/09,,1362
08/09,,1487
09/09,,1613
10/09,,1740
