Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,8
10/07,36,24
11/07,39,39
12/07,52,41
13/07,34,54
14/07,13,34
15/07,52,18
16/07,8,58
17/07,116,11
18/07,167,118
19/07,4,167
20/07,42,29
21/07,144,45
22/07,64,149
23/07,43,69
24/07,99,46
25/07,129,101
26/07,280,129
27/07,190,280
28/07,24,192
29/07,197,26
30/07,185,194
31/07,63,182
01/08,89,63
02/08,318,88
03/08,156,311
04/08,111,153
05/08,60,108
06/08,187,59
07/08,167,182
08/08,233,165
09/08,204,228
10/08,243,202
11/08,217,240
12/08,227,215
13/08,345,222
14/08,329,339
15/08,206,322
16/08,196,203
17/08,58,190
18/08,64,57
19/08,107,64
20/08,103,103
21/08,100,99
22/08,95,99
23/08,137,94
24/08,38,133
25/08,74,38
26/08,106,74
27/08,102,106
28/08,37,103
29/08,99,57
30/08,81,79
31/08,60,90
01/09,66,95
02/09,106,98
03/09,,103
04/09,,109
05/09,,119
06/09,,132
07/09,,148
08/09,,167
09/09,,184
10/09,,200
11/09,,215
12/09,,228
