Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,4
10/07,2,3
11/07,2,3
12/07,3,3
13/07,3,3
14/07,3,4
15/07,3,4
16/07,3,3
17/07,3,4
18/07,3,3
19/07,3,4
20/07,5,4
21/07,4,5
22/07,5,5
23/07,6,6
24/07,8,7
25/07,6,9
26/07,8,7
27/07,8,9
28/07,7,9
29/07,7,8
30/07,10,8
31/07,11,11
01/08,17,12
02/08,18,19
03/08,22,20
04/08,22,25
05/08,22,25
06/08,17,25
07/08,32,19
08/08,33,35
09/08,41,37
10/08,56,45
11/08,75,63
12/08,69,83
13/08,73,76
14/08,83,82
15/08,86,93
16/08,83,95
17/08,87,93
18/08,98,97
19/08,84,109
20/08,77,94
21/08,76,85
22/08,78,85
23/08,63,87
24/08,66,70
25/08,61,74
26/08,59,68
27/08,59,65
28/08,54,65
29/08,,72
30/08,,79
31/08,,86
01/09,,93
02/09,,100
03/09,,107
04/09,,115
05/09,,122
06/09,,128
07/09,,135
08/09,,141
09/09,,146
10/09,,152
11/09,,156
12/09,,161
