Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,7
10/07,9,8
11/07,6,9
12/07,7,6
13/07,12,7
14/07,12,12
15/07,14,12
16/07,16,14
17/07,19,16
18/07,24,19
19/07,23,24
20/07,27,23
21/07,25,27
22/07,26,25
23/07,28,26
24/07,31,28
25/07,29,32
26/07,31,30
27/07,36,32
28/07,30,38
29/07,40,31
30/07,43,43
31/07,48,46
01/08,53,50
02/08,54,56
03/08,54,57
04/08,68,57
05/08,64,69
06/08,59,65
07/08,66,60
08/08,62,66
09/08,61,63
10/08,70,62
11/08,71,71
12/08,72,72
13/08,78,73
14/08,79,79
15/08,83,81
16/08,92,84
17/08,140,93
18/08,138,143
19/08,203,140
20/08,220,208
21/08,267,227
22/08,282,278
23/08,350,296
24/08,314,369
25/08,315,336
26/08,257,336
27/08,,274
28/08,,293
29/08,,311
30/08,,329
31/08,,344
01/09,,355
02/09,,363
03/09,,368
04/09,,371
05/09,,372
06/09,,371
07/09,,372
