Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,-4
12/07,126,46
13/07,77,127
14/07,83,77
15/07,49,82
16/07,180,49
17/07,83,180
18/07,23,81
19/07,61,24
20/07,105,61
21/07,43,105
22/07,109,43
23/07,202,109
24/07,119,198
25/07,381,116
26/07,246,371
27/07,290,242
28/07,424,285
29/07,274,419
30/07,36,272
31/07,261,35
01/08,173,251
02/08,149,168
03/08,361,145
04/08,303,346
05/08,231,294
06/08,244,226
07/08,165,236
08/08,138,160
09/08,165,134
10/08,174,158
11/08,163,168
12/08,183,159
13/08,125,176
14/08,172,121
15/08,173,167
16/08,115,168
17/08,327,110
18/08,136,319
19/08,197,130
20/08,231,190
21/08,208,224
22/08,177,202
23/08,210,171
24/08,35,203
25/08,381,34
26/08,146,374
27/08,384,143
28/08,207,375
29/08,268,200
30/08,294,261
31/08,391,286
01/09,274,382
02/09,112,-221
03/09,235,-223
04/09,310,-222
05/09,527,-221
06/09,106,-219
07/09,,-218
08/09,,-216
09/09,,-213
10/09,,-210
11/09,,-206
12/09,,-201
13/09,,-196
14/09,,-190
15/09,,-183
16/09,,-175
