Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,80
10/07,54,83
11/07,60,85
12/07,63,96
13/07,72,101
14/07,76,114
15/07,107,120
16/07,117,151
17/07,128,168
18/07,145,185
19/07,157,212
20/07,215,229
21/07,280,300
22/07,318,370
23/07,387,410
24/07,439,480
25/07,696,533
26/07,818,795
27/07,998,924
28/07,1239,1118
29/07,1649,1352
30/07,1806,1754
31/07,1893,1909
01/08,1961,1996
02/08,1980,2062
03/08,2025,2081
04/08,2079,2125
05/08,2265,2178
06/08,2387,2362
07/08,2662,2482
08/08,2821,2752
09/08,3003,2909
10/08,3030,3092
11/08,3178,3119
12/08,3208,3266
13/08,3427,3296
14/08,3589,3515
15/08,3733,3674
16/08,3910,3821
17/08,4021,3994
18/08,4162,4104
19/08,4407,4244
20/08,4628,4490
21/08,4801,4567
22/08,4857,4638
23/08,4913,4704
24/08,5021,4765
25/08,,4821
26/08,,4874
27/08,,4923
28/08,,4971
29/08,,5016
30/08,,5061
31/08,,5108
