Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,3
10/07,1,4
11/07,2,4
12/07,3,5
13/07,4,6
14/07,4,8
15/07,5,8
16/07,6,9
17/07,7,11
18/07,10,12
19/07,11,16
20/07,13,18
21/07,16,21
22/07,17,25
23/07,19,26
24/07,20,29
25/07,29,30
26/07,33,40
27/07,39,45
28/07,45,53
29/07,57,59
30/07,63,71
31/07,66,77
01/08,69,80
02/08,70,83
03/08,72,84
04/08,76,86
05/08,89,90
06/08,98,103
07/08,113,112
08/08,126,128
09/08,148,141
10/08,151,163
11/08,170,166
12/08,173,186
13/08,195,189
14/08,209,211
15/08,228,226
16/08,248,245
17/08,260,265
18/08,276,277
19/08,305,294
20/08,336,312
21/08,355,330
22/08,365,349
23/08,376,368
24/08,,387
25/08,,406
26/08,,425
27/08,,444
28/08,,463
29/08,,481
30/08,,500
